source,kind,member,sha256,packaged_path,status
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-daniel-letter-2026-09-23.md,08f83b4f08f1bdfb8fc8a22e1ffe92eb66ef825fc3fb5a58a5829e436de1a0cd,99-archive/v6-planning-iterations/v6-todo-before-daniel-letter-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-family-contact-2026-09-23.md,df1a5cb78b400d1d40510ea2d2179b0985128b20c0b0ffa2645f103d92a7161b,99-archive/v6-planning-iterations/v6-todo-before-family-contact-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-habitat-meaning-2026-09-23.md,a2176183c4a29c65ddae2a6774dbcf88db73390b3275dfb6654ab2497280ace9,99-archive/v6-planning-iterations/v6-todo-before-habitat-meaning-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-hesk-trust-closure-2026-09-23.md,50faec15c810179940a130b1ac77afd9774e7f926cf51b1d56c1c6ab819aa890,99-archive/v6-planning-iterations/v6-todo-before-hesk-trust-closure-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-human-choice-refinements.md,a925d5ce695ff0f7d0459794ddab443f08dec4f5968d0b89149dfb881f960955,99-archive/v6-planning-iterations/v6-todo-before-human-choice-refinements.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-map-windows-mythology-2026-09-23.md,43f175a75ee6a26f98aa90ce02433e3f180526f7882d29d7af289e1282a90354,99-archive/v6-planning-iterations/v6-todo-before-map-windows-mythology-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-message-route-2026-09-24.md,f14d18f305456832fbfdd600fe3adba91b6b3a18d10213e1612d1acdb313dd9a,99-archive/v6-planning-iterations/v6-todo-before-message-route-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-parental-forgiveness-2026-09-24.md,2e8b0c068311f1be42731940155ec430bc60569d995ea9faddabc42503ad160c,99-archive/v6-planning-iterations/v6-todo-before-parental-forgiveness-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-preserved-options-2026-09-23.md,74b2e60a92246987779776712408e697fae25ddbf6b5dbc9fbf6510894d31795,99-archive/v6-planning-iterations/v6-todo-before-preserved-options-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-publication-lead.md,528b5590231a8bbc9277cb1ae88a63b17cb824b325d114acb3c6a2efadf79bc8,99-archive/v6-planning-iterations/v6-todo-before-publication-lead.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-quiet-ending-assessment-2026-09-23.md,c0b59ae695079b78c9cb323ad5cf46a10365aa8065a2fdd31483b7ebc22a5580,99-archive/v6-planning-iterations/v6-todo-before-quiet-ending-assessment-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-quiet-transition-2026-09-23.md,3cc6d20a27f562daa6b208cc05d9807cf555b2c17681ff1487e4dd2fa6471078,99-archive/v6-planning-iterations/v6-todo-before-quiet-transition-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/v6-planning-iterations/v6-todo-before-ruth-handover-2026-09-23.md,62b8a1ffe9df94707e263c9e21dbbd26fe75d85e08ecfc01992538a8a267013f,99-archive/v6-planning-iterations/v6-todo-before-ruth-handover-2026-09-23.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/PROJECT-MERGE-MANIFEST.md,9f658f1c9b19e8fb38c1611fd19e3ad1a95437932f3b84c6d4b1b675b926db7a,PROJECT-MERGE-MANIFEST.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/README.md,08550bdfcba0d92b8430b3304ded4c4bec490592f72e9c311236e7152e87a3ea,99-archive/pre-v7-vessel-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v6-external-review-assessment-2026-09-24.md,a310914c6a75de8acbba6e6948b0dc1a0d833c569b800f47b12edcc79dfc9e7d,06-development-notes/v6-external-review-assessment-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/the-final-decision-cover-line-2026-09-24.md,977c7ac4f5d955522fdfffbdac6bf9cf6276eb93d408b161f42a3ba9cd24637a,06-development-notes/the-final-decision-cover-line-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,90c1e0de5800736a2ba02b8f44d4238f1d5ee6b224cca178078f8074a51da387,99-archive/pre-v7-vessel-reference/06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/06-development-notes/v7-revision-checklist-2026-09-24.md,575718aff93c939c1bb2a005d57e37e76aab13470df52f5abc748fae00fcb8f1,99-archive/pre-v7-vessel-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/08-production/v7-planning-documentation-validation.json,b61ddd1e9982a43719f5d8c36fb974965fdcffeb047421d9c90fe2b4721a3b8e,08-production/v7-planning-documentation-validation.json,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/pre-v7-planning-reference/01-bible/bible.md,f643d3ca24008df84a9787613ba536ac5b4c9d62748614f262c1dd0238fad892,99-archive/pre-v7-planning-reference/01-bible/bible.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/pre-v7-planning-reference/06-development-notes/README.md,f38a7c7d48c36f5b4c725682eefca26b5f0ed607ec99bd9234d45012ef3ed362,99-archive/pre-v7-planning-reference/06-development-notes/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision-v6.zip,historical_package_member,the-final-decision/99-archive/pre-v7-planning-reference/README.md,6ecdc3cd932b71fc43cfdddced13324760569e9aa4b75d0c65b7b75c6a77e3bd,99-archive/pre-v7-planning-reference/README.md,already_present_exact_bytes
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/.gitignore,5ed259eeea458683da33850a003cad867014951687bc5154dec067f6adcb741b,.gitignore,already_present_exact_bytes
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/01-bible/bible.md,46700d7233b700cd389afd6e03a5a6c6849f2850581b999cb0bb2afbe302b99d,99-archive/recovered-package-versions/source-05-the-final-decision/01-bible/bible.md,added_distinct_historical_content
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.md,b507a838d3feca50909393c95495c230c5ddca24689b6aaf5dcbd721c6a20a13,99-archive/recovered-package-versions/source-05-the-final-decision/02-book-one/book-one-paradise.md,added_distinct_historical_content
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.pdf,252a127f72a63f81620d51efe8a15605b29e048761ab72ab7d700733d533aa36,99-archive/recovered-package-versions/source-05-the-final-decision/02-book-one/book-one-paradise.pdf,added_distinct_historical_content
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/03-screen/crossing-sequence.md,9f3d6a4db25ccc5d9e9c0010c44fa7c8eccd7559697ea3656c67eee9ddd5af9a,03-screen/crossing-sequence.md,already_present_exact_bytes
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/03-screen/pilot-and-pitch.md,f6a2a35538a948c6e2d5207c8675d4a75c86102b4a8231f6d35ee4397ae58fc9,03-screen/pilot-and-pitch.md,already_present_exact_bytes
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/04-characters/character-sheets.md,38365a5cb95087c024656dadb7f1e65a0509e3fae4f0bd06e83270b58ec94794,99-archive/recovered-package-versions/source-05-the-final-decision/04-characters/character-sheets.md,added_distinct_historical_content
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/05-art/laniakea-tree.png,9fe7c4268f25209f014bb3561ed78bebfb680ca2119da8ace99a6202241e4552,05-art/laniakea-tree.png,already_present_exact_bytes
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/99-archive/master-working-doc.md,f76c48503d76cece3a8ceeab6a9b5af2798f946b23d403a91eb6c4b0653beedc,99-archive/master-working-doc.md,already_present_exact_bytes
/Ascension Book/the-final-decision.zip,historical_package_member,the-final-decision/README.md,59d6ebc3a94d0b326099f2c1190ad03e8d2481c790f929e320e75826988b0b6e,99-archive/recovered-package-versions/source-05-the-final-decision/README.md,added_distinct_historical_content
/Ascension Book/v4-revision-notes-2026-09-23.md,standalone_document,,61326df34a8f2790a3d754ccca4560ff2f59edb1e960ca3113868d2b5dc79654,06-development-notes/v4-revision-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/v5-revision-notes-2026-09-23.md,standalone_document,,f5044f95b9fb5a0c527f0f1ed138d3aa2f5ed1430b6c99a17f3c2c82bdd5f4db,06-development-notes/v5-revision-notes-2026-09-23.md,already_present_exact_bytes
/Ascension Book/v6-chapter-and-clue-outline-2026-09-24.md,standalone_document,,eb5eee87a3c8f1da1506f5706209d83c112c15b1b3ce3cf93318d0dbffdf73fd,06-development-notes/v6-chapter-and-clue-outline-2026-09-24.md,already_present_exact_bytes
/Ascension Book/v6-character-profiles-2026-09-23.md,standalone_document,,b3a64c0a821747c8291ec839d63ab8da7fc858323a6673c01ad6ae705c771995,04-characters/v6-character-profiles-2026-09-23.md,already_present_exact_bytes
/Ascension Book/v6-contact-strategy-2026-09-24.md,standalone_document,,0a03a11f5eb8c7f2be7e7a1ef3d6074d73b43eb0caf163ba91ce38220858de81,06-development-notes/v6-contact-strategy-2026-09-24.md,already_present_exact_bytes
/Ascension Book/v6-daniels-letter-2026-09-23.md,standalone_document,,17955faa5cb6d1b1930c60a8ffef66ea69a7c675a704872b495a51eb91ca630e,06-development-notes/v6-daniels-letter-2026-09-23.md,already_present_exact_bytes
/Ascension Book/v6-development-path-2026-09-23.md,standalone_document,,5cd191c3d438db56d313b81e51174f469773427d7460eb33f812a1c8612bf50d,06-development-notes/v6-development-path-2026-09-23.md,already_present_exact_bytes
/Ascension Book/v6-external-review-assessment-2026-09-24.md,standalone_document,,a310914c6a75de8acbba6e6948b0dc1a0d833c569b800f47b12edcc79dfc9e7d,06-development-notes/v6-external-review-assessment-2026-09-24.md,already_present_exact_bytes
/Ascension Book/v6-readiness-assessment-2026-09-23.md,standalone_document,,7e9991607c7093b453fe2687b0c6f264b98d71fe089b31ca0e4d391d538da1be,06-development-notes/v6-readiness-assessment-2026-09-23.md,already_present_exact_bytes
/Ascension Book/v6-revision-notes-2026-09-24.md,standalone_document,,4c0270f5f996bb3b43686f866480083ed0300e02915aec31cf33fa6f07316d21,06-development-notes/v6-revision-notes-2026-09-24.md,already_present_exact_bytes
/Ascension Book/v6-todo.md,standalone_document,,bd797ff166ce26f3487a8a02cc83c485cb58a4f5b32460b0240c4d22c90c6b93,06-development-notes/v6-todo.md,already_present_exact_bytes
/Ascension Book/v7-philosophy-and-mythology-2026-09-24.md,standalone_document,,bf39114065caa7573269331655d3c28f6c62f7f732a9f7917bc4eaf479fd1376,06-development-notes/v7-philosophy-and-mythology-2026-09-24.md,already_present_exact_bytes
/Ascension Book/v7-revision-checklist-2026-09-24.md,standalone_document,,4e8636a2480e441136eb61911a0766e08ce75164664aa68d6ce8908bad85efe1,99-archive/pre-nonhuman-ark-proposal-reference/06-development-notes/v7-revision-checklist-2026-09-24.md,already_present_exact_bytes
/Ascension Book/v7-vessel-and-trilogy-philosophy-2026-09-24.md,standalone_document,,406581fb42caff9cc7a149de1d35d964f85b39b2df509114f85fd0ec322e93e7,06-development-notes/v7-vessel-and-trilogy-philosophy-2026-09-24.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/.gitignore,5ed259eeea458683da33850a003cad867014951687bc5154dec067f6adcb741b,.gitignore,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/01-bible/bible.md,1d67a623a7c986f403dad66a24a97245cff353f064b61687d878be8ce5b9897c,99-archive/pre-v4-reference/01-bible/bible.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.md,86495a159014369b715a8d6d79102f11144d14731b31aa0a14ec468166edadd2,02-book-one/book-one-paradise-v2.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v2.pdf,4a2b08d9cce4ba223fc5a1c03a7cf7bd93fac6891d1d7ca7032d63c6c2990129,02-book-one/book-one-paradise-v2.pdf,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.md,654f3ce6894a0ca79f83c79c46ec2fed99c33fc69b88f07d7e1a2e4c72903590,02-book-one/book-one-paradise-v3.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise-v3.pdf,84c9f2bfeb9bd866c446e534b7a51e7c8429ddc9f45f6fa04333dfeb3eabcbc6,02-book-one/book-one-paradise-v3.pdf,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.md,ca6e0f154605c0c949d1d130eb8d93ce916182ba5e4e6411d8f51d09c23747b0,02-book-one/book-one-paradise.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/02-book-one/book-one-paradise.pdf,32c361ab265a3a6a8c3af2c609b6a9b5388dead511c891e9ce3db87bb7bfa976,02-book-one/book-one-paradise.pdf,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/03-screen/crossing-sequence.md,9f3d6a4db25ccc5d9e9c0010c44fa7c8eccd7559697ea3656c67eee9ddd5af9a,03-screen/crossing-sequence.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/03-screen/pilot-and-pitch.md,f6a2a35538a948c6e2d5207c8675d4a75c86102b4a8231f6d35ee4397ae58fc9,03-screen/pilot-and-pitch.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/04-characters/character-sheets.md,63d634fd05f7ebdfcc0dff687dee79aff5a41e9c1b4e6737e18bc9f25b14d84b,99-archive/pre-v4-reference/04-characters/character-sheets.md,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/05-art/laniakea-tree.png,9fe7c4268f25209f014bb3561ed78bebfb680ca2119da8ace99a6202241e4552,05-art/laniakea-tree.png,already_present_exact_bytes
/the-final-decision.zip,historical_package_member,the-final-decision/06-development-notes/README.md,d4dddc4a319f1903da469487efe2987160b95bccf3029f9a9370ddf632cdf769,99-archive/pre-v4-reference/06-development-notes/README.md,already_present_exact_bytes
